issue_id,title_ru,title_translit,town_uk,raion_or_area,holding,issue_date,pages,source_url
778,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2024-11-01,16,https://luganmedia.ru/wp-content/uploads/2024/11/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9637_67.pdf
782,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2024-11-01,16,https://luganmedia.ru/wp-content/uploads/2024/11/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9639_69.pdf
789,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2024-11-01,15,https://luganmedia.ru/wp-content/uploads/2024/11/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9642_72.pdf
795,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2024-11-01,15,https://luganmedia.ru/wp-content/uploads/2024/11/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9645_75.pdf
797,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2024-11-01,15,https://luganmedia.ru/wp-content/uploads/2024/11/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9646_76.pdf
798,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2024-12-01,15,https://luganmedia.ru/wp-content/uploads/2024/12/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9646_77.pdf
800,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2024-12-01,15,https://luganmedia.ru/wp-content/uploads/2024/12/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9648_78.pdf
801,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2024-12-01,15,https://luganmedia.ru/wp-content/uploads/2024/12/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9649_79.pdf
803,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2024-12-20,15,https://luganmedia.ru/wp-content/uploads/2024/12/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9650_80.pdf
804,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2024-12-23,15,https://luganmedia.ru/wp-content/uploads/2025/01/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9651_81.pdf
796,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-01-01,15,https://luganmedia.ru/wp-content/uploads/2025/12/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9646_127.pdf
745,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-01-17,15,https://luganmedia.ru/wp-content/uploads/2025/01/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%961-82.pdf
756,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-01-24,15,https://luganmedia.ru/wp-content/uploads/2025/02/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%962-83.pdf
765,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-01-31,15,https://luganmedia.ru/wp-content/uploads/2025/02/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%963-84.pdf
783,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-02-07,15,https://luganmedia.ru/wp-content/uploads/2025/02/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%964-85.pdf
802,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-02-14,15,https://luganmedia.ru/wp-content/uploads/2025/02/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%965-86.pdf
805,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-02-21,15,https://luganmedia.ru/wp-content/uploads/2025/03/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%966-87.pdf
806,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-02-28,15,https://luganmedia.ru/wp-content/uploads/2025/03/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%967-88.pdf
807,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-03-07,15,https://luganmedia.ru/wp-content/uploads/2025/03/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%968-89.pdf
808,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-03-14,15,https://luganmedia.ru/wp-content/uploads/2025/04/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%969-90.pdf
746,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-03-21,15,https://luganmedia.ru/wp-content/uploads/2025/04/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9610_91.pdf
747,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-03-28,15,https://luganmedia.ru/wp-content/uploads/2025/04/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9611_92.pdf
748,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-04-04,15,https://luganmedia.ru/wp-content/uploads/2025/04/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9612_93.pdf
749,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-04-11,15,https://luganmedia.ru/wp-content/uploads/2025/05/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9613_94.pdf
750,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-04-18,15,https://luganmedia.ru/wp-content/uploads/2025/05/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9614_95.pdf
751,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-04-25,15,https://luganmedia.ru/wp-content/uploads/2025/06/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9615_96.pdf
752,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-05-02,15,https://luganmedia.ru/wp-content/uploads/2025/06/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9616_97.pdf
799,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-05-04,15,https://luganmedia.ru/wp-content/uploads/2025/12/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9647_128.pdf
753,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-05-09,15,https://luganmedia.ru/wp-content/uploads/2025/06/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9617_98.pdf
754,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-05-16,15,https://luganmedia.ru/wp-content/uploads/2025/06/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9618_99.pdf
755,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-05-23,15,https://luganmedia.ru/wp-content/uploads/2025/06/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9619_100.pdf
757,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-05-30,15,https://luganmedia.ru/wp-content/uploads/2025/06/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9620_101.pdf
809,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-06-06,16,https://luganmedia.ru/wp-content/uploads/2025/06/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%96_21_102.pdf
810,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-06-13,15,https://luganmedia.ru/wp-content/uploads/2025/06/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%96_22_103.pdf
758,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-06-20,16,https://luganmedia.ru/wp-content/uploads/2025/06/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9623_104.pdf
759,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-06-27,15,https://luganmedia.ru/wp-content/uploads/2025/11/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9624_105.pdf
760,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-07-04,15,https://luganmedia.ru/wp-content/uploads/2025/11/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9625_106.pdf
761,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-07-11,15,https://luganmedia.ru/wp-content/uploads/2025/11/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9626_107.pdf
762,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-07-18,15,https://luganmedia.ru/wp-content/uploads/2025/11/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9627_108.pdf
763,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-07-25,15,https://luganmedia.ru/wp-content/uploads/2025/11/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9628_109.pdf
790,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-07-29,15,https://luganmedia.ru/wp-content/uploads/2025/11/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9643_124.pdf
764,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-08-01,15,https://luganmedia.ru/wp-content/uploads/2025/11/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9629_110.pdf
766,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-08-08,15,https://luganmedia.ru/wp-content/uploads/2025/11/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9630_111.pdf
767,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-08-15,15,https://luganmedia.ru/wp-content/uploads/2025/11/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9631_112.pdf
768,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-08-22,15,https://luganmedia.ru/wp-content/uploads/2025/11/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9632_113.pdf
769,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-08-29,15,https://luganmedia.ru/wp-content/uploads/2025/11/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9633_114.pdf
777,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-09-24,15,https://luganmedia.ru/wp-content/uploads/2025/11/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9637_118.pdf
771,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-11-01,15,https://luganmedia.ru/wp-content/uploads/2025/11/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9634_115.pdf
773,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-11-01,15,https://luganmedia.ru/wp-content/uploads/2025/11/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9635_116.pdf
775,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-11-01,15,https://luganmedia.ru/wp-content/uploads/2025/11/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9636_117.pdf
779,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-11-01,15,https://luganmedia.ru/wp-content/uploads/2025/11/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9638_119.pdf
784,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-11-01,15,https://luganmedia.ru/wp-content/uploads/2025/11/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9640_121.pdf
787,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-11-01,15,https://luganmedia.ru/wp-content/uploads/2025/11/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9641_122.pdf
788,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-11-08,15,https://luganmedia.ru/wp-content/uploads/2025/11/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9642_123.pdf
792,Станично-Луганский вестник,Stanichno-Luganskiy vestnik,Stanytsia Luhanska,Stanytsia Luhanska,Luganmedia,2025-11-30,15,https://luganmedia.ru/wp-content/uploads/2025/11/%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE_%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%E2%84%9644_125.pdf
